player_id,name,role,round,team_id,home_average,away_average,overall_average,current_price,matches_played,rating,match_minus_1,match_minus_2,last_2_average,target_points,unique_id,team,matchup_prob_win,matchup_prob_draw,matchup_prob_loss,is_home,opponent,form_trend,home_away_diff,price_per_point,price_efficiency,recent_momentum,home_form_interaction,away_form_interaction,location_adjusted_average,matchup_strength,team_expected_performance,delantero_matchup_bonus,centrocampista_matchup_bonus,defensa_matchup_bonus,portero_matchup_bonus,home_matchup_boost,difficult_matchup,easy_matchup
66d2486c099be403f1da8033,Óskarsson,delantero,15,504e581e4d8bec9a670000ce,9.0,1.0,3.6666666666666665,1000000,3,1,0,0,0.0,0.0,a3887de4e84520b81f19ba775ebb67e830bfe836e694a73ed112cc7d461e5cf0,Sociedad,0.355555,0.224908,0.419537,0,Alaves,-3.6666666666666665,8.0,265486.72566371685,3.6666666666666666e-06,0.0,0.0,1.0,1.0,-0.06398199999999998,1.291573,0.71111,0.0,0.0,0.0,0.0,0,0
682a5efb1f9ea503fba6fd31,S. Rondón,delantero,15,51ffb00e78b20d7f0700003f,3.25,2.5714285714285716,2.933333333333333,1814536,15,1,-1,5,2.0,1.0,004d5bece8f4176ff6ac84ad20110cb1d5c0006908458487dbb6df42124edf2f,Oviedo,0.432631,0.199656,0.367713,1,Mallorca,-0.9333333333333331,0.6785714285714284,598198.6813186813,1.6165748893013603e-06,1.4,3.25,0.0,3.25,0.06491799999999998,1.497549,0.865262,0.0,0.0,0.0,0.2163155,0,0
578a39f79572c04c06eb3daf,Comesaña,centrocampista,15,51b890f5b986415a2c000012,6.571428571428571,5.428571428571429,6.0,41070619,14,6,7,8,7.5,5.0,a21530afae53d4168c648d8320e44765a999cab760d6b3bf272ff81ffeb59e8a,Villarreal,0.546293,0.205372,0.248334,1,Getafe,1.5,1.1428571428571423,6732888.360655738,1.4608983614296147e-07,7.4,6.571428571428571,0.0,6.571428571428571,0.29795900000000003,1.8442510000000003,0.0,0.6555516,0.0,0.0,0.2731465,0,1
596fe00fc6269ff074e8eed3,Sivera,portero,15,52038563b8d07d930b00008a,4.333333333333333,5.857142857142857,5.0,13724523,16,4,6,3,4.5,6.0,8c506f35b93bb1716034401d7fd369d0fb623f03f4b64116d62ec069177296ef,Alaves,0.419537,0.224908,0.355555,1,Sociedad,-0.5,-1.5238095238095237,2691082.941176471,3.6431138626821495e-07,4.8,4.333333333333333,0.0,4.333333333333333,0.06398199999999998,1.4835189999999998,0.0,0.0,0.0,0.9666674999999999,0.2097685,0,0
59c2d829bd61e7f10c49a9b6,Edu Expósito,centrocampista,15,504e581e4d8bec9a670000d0,6.875,4.428571428571429,5.733333333333333,31296121,15,5,5,3,4.0,7.0,2dc89f8b2546bbb07bc0b1b6dd48f111aeabe11c101708572f579d4dc9bf31d3,Espanol,0.432687,0.216143,0.35117,1,Vallecano,-1.7333333333333334,2.446428571428571,5365049.314285714,1.8319629238822706e-07,4.2,6.875,0.0,6.875,0.081517,1.5142039999999999,0.0,0.5192243999999999,0.0,0.0,0.2163435,0,0
5b644bc71281445662affdfb,Domingos Duarte,defensa,15,504e581e4d8bec9a670000cd,3.857142857142857,3.4285714285714284,3.642857142857143,2449073,14,1,6,2,4.0,2.0,07de3cf418cc0a4caaa7f71aaffcc9fa58d5e1a2f5db72ac232a6720b8b6f445,Getafe,0.248334,0.205372,0.546293,0,Villarreal,0.3571428571428572,0.4285714285714288,654332.4809160305,1.487443266434746e-06,4.3999999999999995,0.0,3.4285714285714284,3.4285714285714284,-0.29795900000000003,0.9503739999999999,0.0,0.0,0.35102,0.0,0.0,1,0
5c03bd490f4a903b890cd3da,Le Normand,defensa,15,504e581e4d8bec9a670000c8,4.166666666666667,4.6,4.363636363636363,12300467,11,4,0,0,0.0,0.0,3dc723231709213c374f13e218838b4800ed89481dafc413b34b28908c722be1,Ath Madrid,0.368665,0.202323,0.429012,0,Ath Bilbao,-4.363636363636363,-0.4333333333333327,2755705.437881874,3.5475371493101547e-07,0.0,0.0,4.6,4.6,-0.060346999999999984,1.308318,0.0,0.0,0.46982650000000004,0.0,0.0,0,0
5cdf2e37121b5404171c6fad,Pedro Díaz,centrocampista,15,504e581e4d8bec9a670000ca,3.6666666666666665,3.142857142857143,3.3846153846153846,4189749,13,3,0,0,0.0,0.0,46ddc1ff2917db251992b6ac1169449169f4d5a1b02f1151ba14ebe844f7c1cd,Vallecano,0.35117,0.216143,0.432687,0,Espanol,-3.3846153846153846,0.5238095238095237,1202356.225165563,8.078324941697902e-07,0.0,0.0,3.142857142857143,3.142857142857143,-0.081517,1.269653,0.0,0.42140399999999995,0.0,0.0,0.0,0,0
5d547cd98517403fd8fab746,Maras,defensa,15,52038563b8d07d930b00008a,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,ad1824fd873604339757803d39b6b0e9da8353d542fd3b64717581c20aa1a4b2,Alaves,0.419537,0.224908,0.355555,1,Sociedad,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.06398199999999998,1.4835189999999998,0.0,0.0,0.531991,0.0,0.2097685,0,0
5d5ea4ec12a917530bc3e4b0,Kubo,delantero,15,504e581e4d8bec9a670000ce,3.5714285714285716,4.0,3.7857142857142856,38281796,14,5,4,2,3.0,3.0,6fc07e26adfa06831a4327c32772fbe95c07ff64a88e4a92ea9f6db6529c1a70,Sociedad,0.355555,0.224908,0.419537,0,Alaves,-0.7857142857142856,-0.4285714285714284,9851932.794117646,9.889071781570242e-08,3.2,0.0,4.0,4.0,-0.06398199999999998,1.291573,0.71111,0.0,0.0,0.0,0.0,0,0
5f5a930b58df197b1823bfe7,Samú Costa,centrocampista,15,504e581e4d8bec9a670000d2,4.6,5.875,5.384615384615385,18724901,13,4,5,11,8.0,7.0,4b3c065cf3ccbd4a6d1c6e844ab995517f5e088d9867231cb0456d571f75bd5d,Mallorca,0.367713,0.199656,0.432631,0,Oviedo,2.615384615384615,-1.2750000000000004,3414077.3211781206,2.8756442475265344e-07,7.4,0.0,5.875,5.875,-0.06491799999999998,1.3027950000000001,0.0,0.4412556,0.0,0.0,0.0,0,0
610abc4f328e98602847897f,Ratiu,defensa,15,504e581e4d8bec9a670000ca,6.0,4.777777777777778,5.3125,36515206,16,5,5,8,6.5,7.0,85f7ac1c138a5223b99fff8e2bbee7dc1df1299d8f12c1af4a6f90f507e4c06e,Vallecano,0.35117,0.216143,0.432687,0,Espanol,1.1875,1.2222222222222223,6746458.383371825,1.4548733478321333e-07,6.2,0.0,4.777777777777778,4.777777777777778,-0.081517,1.269653,0.0,0.0,0.45924149999999997,0.0,0.0,0,0
612e5dd7c44d9506f10f8fed,Camavinga,centrocampista,15,504e581e4d8bec9a670000c6,3.75,3.5714285714285716,3.6363636363636362,9430313,11,3,13,4,8.5,0.0,bf58d381b0362d515a0f2cc589d22547c3afa9a8e3303fafa1beeb0882a45888,Real Madrid,0.559984,0.186184,0.253832,1,Celta,4.863636363636363,0.17857142857142838,2523928.0535279806,3.8560370545109545e-07,9.4,3.75,0.0,3.75,0.30615200000000004,1.866136,0.0,0.6719808,0.0,0.0,0.279992,0,1
635d3cab6b7e0c0865360f8d,Pablo Durán,delantero,15,504e581e4d8bec9a670000d9,3.875,3.8,3.8461538461538463,1036579,13,1,1,3,2.0,2.0,43974d129195dae3ad0d557317b334623c66ecef8fcc2fda4b70f9289829e151,Celta,0.253832,0.186184,0.559984,0,Real Madrid,-1.8461538461538463,0.07500000000000018,262680.83820662764,3.7104300262245776e-06,1.8000000000000003,0.0,3.8,3.8,-0.30615200000000004,0.94768,0.507664,0.0,0.0,0.0,0.0,1,0
65ac4fa5fa23880455a78f95,Aramburu,defensa,15,504e581e4d8bec9a670000ce,3.75,3.142857142857143,3.466666666666667,5516981,15,3,4,3,3.5,1.0,cf77b87809db8c4997df65b064da045859ce7d4680598fb13b7e9a84adcf5529,Sociedad,0.355555,0.224908,0.419537,0,Alaves,0.033333333333333215,0.6071428571428572,1546817.1028037383,6.283629881391048e-07,3.6,0.0,3.142857142857143,3.142857142857143,-0.06398199999999998,1.291573,0.0,0.0,0.468009,0.0,0.0,0,0
65b56235a3176a0e0fdb8f74,Héctor Fort,defensa,15,51b889b1e401a15f2c0000f0,6.75,4.25,5.5,3568153,8,2,7,10,8.5,13.0,538e8ed1974f48d985aa9e8b8c8d56bea2db1e13085000727b3268a0722e52f3,Elche,0.463729,0.20045,0.335821,1,Girona,3.0,2.5,637170.1785714286,1.541413723010196e-06,8.2,6.75,0.0,6.75,0.12790800000000002,1.591637,0.0,0.0,0.563954,0.0,0.2318645,0,0
66a9874cce303803d6f77525,Yago Santiago,delantero,15,51b889b1e401a15f2c0000f0,0.0,3.6666666666666665,3.6666666666666665,1164257,3,1,2,0,1.0,0.0,43d0592cfb629bf72cd67be2f3dbccb6006eade7806f8acaf8a50766305db0cd,Elche,0.463729,0.20045,0.335821,1,Girona,-2.6666666666666665,-3.6666666666666665,309094.77876106196,3.1493619249587217e-06,1.2,0.0,0.0,0.0,0.12790800000000002,1.591637,0.927458,0.0,0.0,0.0,0.2318645,0,0
66b489b3c34e5603e02c025a,Nobel Mendy,defensa,15,504e581e4d8bec9a670000ca,9.25,4.25,6.75,9735235,8,3,13,3,8.0,3.0,f9961477eb06f08fc4cae21a995681d04c3c1f181cfb3bb4fae6c21325a20410,Vallecano,0.35117,0.216143,0.432687,0,Espanol,1.25,5.0,1421202.189781022,6.933576847400191e-07,9.0,0.0,4.25,4.25,-0.081517,1.269653,0.0,0.0,0.45924149999999997,0.0,0.0,0,0
66d61f2aed648e0b1ac63f1a,Bergström,portero,15,504e581e4d8bec9a670000d2,3.0,6.0,4.8,1939592,5,1,0,6,3.0,8.0,d796c98b4f3a0f1b79358afd52a2414f1974b8fd01d33a0f803fcb8c1cd7df64,Mallorca,0.367713,0.199656,0.432631,0,Oviedo,-1.7999999999999998,-3.0,395835.1020408164,2.474747266435415e-06,2.4000000000000004,0.0,6.0,6.0,-0.06491799999999998,1.3027950000000001,0.0,0.0,0.0,0.8510535,0.0,0,0
679e3ac197b9af042545f308,Sannadi,delantero,15,504e581e4d8bec9a670000c9,2.4,2.0,2.25,1000000,8,1,0,0,0.0,0.0,3f56f8dfdc5ce1ceef13e9805b9bf0fbdf536d9bd3e8722ee7f4d3ee3ae9729f,Ath Bilbao,0.429012,0.202323,0.368665,1,Ath Madrid,-2.25,0.3999999999999999,425531.914893617,2.25e-06,0.0,2.4,0.0,2.4,0.060346999999999984,1.489359,0.858024,0.0,0.0,0.0,0.214506,0,0
67eeb84cb5d12f043f14e638,Fran González,portero,15,504e581e4d8bec9a670000c6,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,3138e025d65c4c849baee42f91d59effe7885479bed0eb7fe3f63abb4148e74b,Real Madrid,0.559984,0.186184,0.253832,1,Celta,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.30615200000000004,1.866136,0.0,0.0,0.0,1.119252,0.279992,0,1
51c1ca53c7694f5f66000015,Rüdiger,defensa,15,504e581e4d8bec9a670000c6,2.0,5.0,4.4,5438837,5,3,8,3,5.5,2.0,a2181aba72a753159cc4ee31ad36d3db9816238cdba3d2758635f121c0f98788,Real Madrid,0.559984,0.186184,0.253832,1,Celta,1.0999999999999996,-3.0,1208630.4444444445,8.089964821523425e-07,6.0,2.0,0.0,2.0,0.30615200000000004,1.866136,0.0,0.0,0.653076,0.0,0.279992,0,1
5d0236a3167d9e5eb611db9b,Rodrygo,delantero,15,504e581e4d8bec9a670000c6,1.0,2.3333333333333335,1.8,8701227,15,3,0,1,0.5,-2.0,4971d8ef382df992d14a614587537694dc3c272a0d4f2f1a7613afecbbd35903,Real Madrid,0.559984,0.186184,0.253832,1,Celta,-1.3,-1.3333333333333335,4579593.157894736,2.0686737629072313e-07,0.4,1.0,0.0,1.0,0.30615200000000004,1.866136,1.119968,0.0,0.0,0.0,0.279992,0,1
5d8650e8333c3d058e0e3a3b,Eric García,defensa,15,504e581e4d8bec9a670000c7,7.666666666666667,6.25,7.0,34223343,17,5,9,4,6.5,7.0,b1e5a971e4ca5f24b4bc519d92c70d839ca2eeaa2fef1ad398908537bfb24e81,Barcelona,0.468087,0.182755,0.349158,0,Betis,-0.5,1.416666666666667,4820189.154929577,2.0453875590119879e-07,7.0,0.0,6.25,6.25,0.11892899999999995,1.587016,0.0,0.0,0.5594645,0.0,0.0,0,0
5df53e5007000504461ce182,Manu Sánchez,defensa,15,504e581e4d8bec9a670000cf,4.2,5.444444444444445,5.0,9039531,14,3,3,12,7.5,2.0,5913d673c1feeef85574e4d198e7922005a03fa823e640199650c4b26b8a700c,Levante,0.324531,0.22376,0.451709,0,Osasuna,2.5,-1.2444444444444445,1772457.0588235296,5.531260416054771e-07,6.6000000000000005,0.0,5.444444444444445,5.444444444444445,-0.127178,1.1973530000000001,0.0,0.0,0.436411,0.0,0.0,0,0
5f614957d59f315e1fc77bd2,Muriqi,delantero,15,504e581e4d8bec9a670000d2,7.0,6.25,6.6,41949009,15,6,16,2,9.0,3.0,8de954d4a3c5bba471d92479139e6ebef8321cfb7c9156337ed449c8a63b7c65,Mallorca,0.367713,0.199656,0.432631,0,Oviedo,2.4000000000000004,0.75,6261046.119402986,1.5733387170123614e-07,10.4,0.0,6.25,6.25,-0.06491799999999998,1.3027950000000001,0.735426,0.0,0.0,0.0,0.0,0,0
607325f27b19b30c4fb34081,Urko González,centrocampista,15,504e581e4d8bec9a670000d0,3.625,2.857142857142857,3.2666666666666666,4028347,15,3,3,4,3.5,5.0,cb44ce13f616282680bf187d87ae4115b79a45a969ecc5ce699f2e530c051b68,Espanol,0.432687,0.216143,0.35117,1,Vallecano,0.2333333333333334,0.7678571428571428,1196538.712871287,8.109198802056195e-07,3.4,3.625,0.0,3.625,0.081517,1.5142039999999999,0.0,0.5192243999999999,0.0,0.0,0.2163435,0,0
6126993bb52ba2079fdc7828,Sorloth,delantero,15,504e581e4d8bec9a670000c8,5.25,-0.25,2.5,25467857,16,5,2,15,8.5,0.0,848fc856d86a413b20f5c6872880e6bfd0d1d5f0699ed3c4058721b30b97e634,Ath Madrid,0.368665,0.202323,0.429012,0,Ath Bilbao,6.0,5.5,9795329.615384616,9.816295104845296e-08,7.2,0.0,-0.25,-0.25,-0.060346999999999984,1.308318,0.73733,0.0,0.0,0.0,0.0,0,0
62b3135fa81ab52db02ea690,Forés,delantero,15,51ffb00e78b20d7f0700003f,1.8,2.2,2.0,1000000,10,1,1,1,1.0,2.0,51d4e07ea2042506579733a2cfe06821187c2a47f108e5287cead8386fe4d426,Oviedo,0.432631,0.199656,0.367713,1,Mallorca,-1.0,-0.40000000000000013,476190.47619047615,2e-06,1.0,1.8,0.0,1.8,0.06491799999999998,1.497549,0.865262,0.0,0.0,0.0,0.2163155,0,0
630f3695b0b3fe076438ce57,Yvan Neyou,centrocampista,15,504e581e4d8bec9a670000cd,0.25,0.0,0.2,1000000,5,1,0,0,0.0,0.0,19c7c9fec9318777d5ba69b655fcc66c3e41d58760b694f529dc7eaa9f6ed95b,Getafe,0.248334,0.205372,0.546293,0,Villarreal,-0.2,0.25,3333333.333333333,2.0000000000000002e-07,0.0,0.0,0.0,0.0,-0.29795900000000003,0.9503739999999999,0.0,0.2980008,0.0,0.0,0.0,1,0
631fb31971558206dba97cbc,Bryan Zaragoza ,delantero,15,504e581e4d8bec9a670000d9,2.5714285714285716,3.0,2.7857142857142856,10334553,14,4,5,3,4.0,8.0,52b75f2fffec27583bd06eeec2fbce13e239f1e74aa894c0806a1b0aa3239bec,Celta,0.253832,0.186184,0.559984,0,Real Madrid,1.2142857142857144,-0.4285714285714284,3581280.7425742573,2.695534374553293e-07,4.2,0.0,3.0,3.0,-0.30615200000000004,0.94768,0.507664,0.0,0.0,0.0,0.0,1,0
63fd2d48e13c195af1f7112f,Terrats,centrocampista,15,504e581e4d8bec9a670000d0,2.0,1.75,1.9,2128842,10,1,3,3,3.0,2.0,acc665d699b8371071e7200420243756251796887b52a246d6991c2e0eb740a2,Espanol,0.432687,0.216143,0.35117,1,Vallecano,1.1,0.25,1064421.0,8.925039998271361e-07,3.0,2.0,0.0,2.0,0.081517,1.5142039999999999,0.0,0.5192243999999999,0.0,0.0,0.2163435,0,0
64725d78b20752040bc73eb8,Bueno,centrocampista,15,504e581e4d8bec9a670000d5,2.5,1.0,2.0,1080535,3,1,0,0,0.0,0.0,2df390a7a971d5b7023d676a7d37eaf4d0e84e585ee3ce154b80af835b419298,Sevilla,0.329841,0.217329,0.45283,0,Valencia,-2.0,1.5,514540.47619047615,1.850934953518396e-06,0.0,0.0,1.0,1.0,-0.12298900000000001,1.206852,0.0,0.39580919999999997,0.0,0.0,0.0,0,0
6494b8e92ba0ab1e468b7f35,Bellingham,centrocampista,15,504e581e4d8bec9a670000c6,7.2,4.375,5.461538461538462,80155487,13,7,9,-1,4.0,-1.0,7ef22bc79d6fbaa50dade34d9633aa629f43145b309e7a525068f7fa8dedfa66,Real Madrid,0.559984,0.186184,0.253832,1,Celta,-1.4615384615384617,2.825,14412466.54218534,6.813680093464421e-08,4.999999999999999,7.2,0.0,7.2,0.30615200000000004,1.866136,0.0,0.6719808,0.0,0.0,0.279992,0,1
64b1c5b3afeb393cf738c4f3,Álvaro Núñez,defensa,15,51b889b1e401a15f2c0000f0,6.25,2.75,4.5,14927281,16,4,3,6,4.5,8.0,d57b2b8ef1f857c45c0d1b9742087df7b527a45d4f74ab273f8cceeb546e6d55,Elche,0.463729,0.20045,0.335821,1,Girona,0.0,3.5,3245061.086956522,3.0146146508530254e-07,4.2,6.25,0.0,6.25,0.12790800000000002,1.591637,0.0,0.0,0.563954,0.0,0.2318645,0,0
64d4d45594e9d33cda0d987d,Starfelt,defensa,15,504e581e4d8bec9a670000d9,2.3333333333333335,4.25,3.1,3587385,10,2,5,4,4.5,8.0,fef3895328932bb96cf988b3445772c2aa543e705879d7e7640158e2e4cfe7fb,Celta,0.253832,0.186184,0.559984,0,Real Madrid,1.4,-1.9166666666666665,1121057.8125,8.641391988872118e-07,4.6,0.0,4.25,4.25,-0.30615200000000004,0.94768,0.0,0.0,0.346924,0.0,0.0,1,0
65bc2755a3176a0e0fdba9e1,Bakambu,delantero,15,504e581e4d8bec9a670000cc,2.6666666666666665,0.75,1.5714285714285714,1000000,7,1,0,0,0.0,0.0,753ab35a024470e1fa128d9204fe33c57bd4ae521e4b2cb7d603bb45e2384bf8,Betis,0.349158,0.182755,0.468087,1,Barcelona,-1.5714285714285714,1.9166666666666665,598290.5982905983,1.5714285714285714e-06,0.0,2.6666666666666665,0.0,2.6666666666666665,-0.11892899999999995,1.230229,0.698316,0.0,0.0,0.0,0.174579,0,0
66998d319e452303b3fc0ae8,Moussa Diarra,defensa,15,52038563b8d07d930b00008a,1.0,4.0,2.0,1000000,3,1,0,0,0.0,0.0,a5fb9b294edd43cb9de75dfc2fb13a0a47bafb0945298df2b8165ae5ce88bba1,Alaves,0.419537,0.224908,0.355555,1,Sociedad,-2.0,-3.0,476190.47619047615,2e-06,0.0,1.0,0.0,1.0,0.06398199999999998,1.4835189999999998,0.0,0.0,0.531991,0.0,0.2097685,0,0
6828939eb56c87346f2767f5,Álvaro Carreras,defensa,15,504e581e4d8bec9a670000c6,7.285714285714286,3.3333333333333335,5.0625,40767811,16,6,9,0,4.5,-2.0,5a4d8df4ea29608bdb16ea67318fe7f6b31a501fb7b240f437be2489f0b1f41f,Real Madrid,0.559984,0.186184,0.253832,1,Celta,-0.5625,3.952380952380952,7896912.542372881,1.2417885277185963e-07,5.3999999999999995,7.285714285714286,0.0,7.285714285714286,0.30615200000000004,1.866136,0.0,0.0,0.653076,0.0,0.279992,0,1
53df365ce5c94c6a08000203,Kiko Femenía,defensa,15,504e581e4d8bec9a670000cd,3.5,2.0,3.0,2203491,12,1,5,2,3.5,2.0,6209d52d51f6b2a1b9dc7e4009d45a04f255aa30fdc5bf325e4048888b9fd455,Getafe,0.248334,0.205372,0.546293,0,Villarreal,0.5,1.5,710803.5483870967,1.3614759488466257e-06,3.8,0.0,2.0,2.0,-0.29795900000000003,0.9503739999999999,0.0,0.0,0.35102,0.0,0.0,1,0
506da5ea8fa713ad7600050b,Adrián ,portero,15,504e581e4d8bec9a670000cc,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,a621c4faf3aac024aedeba6ece33e9456bac95ad3dc9533139a994e1fb5af298,Betis,0.349158,0.182755,0.468087,1,Barcelona,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.11892899999999995,1.230229,0.0,0.0,0.0,0.7978695000000001,0.174579,0,0
52146412dbf8b74f02000044,Juan Carlos,portero,15,520347e4b8d07d930b00000f,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,567b3599f1a98101e9cf9307954a80f4073153e8ac786e7bf47fb7cddfda2a6b,Girona,0.335821,0.20045,0.463729,0,Elche,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.12790800000000002,1.207913,0.0,0.0,0.0,0.8044064999999999,0.0,0,0
521465c2dbf8b74f020000b8,Yuri,defensa,15,504e581e4d8bec9a670000c9,3.25,3.125,3.1875,4972750,16,3,0,4,2.0,6.0,0068e841df5cc746aa2fc604a69557a420885827396a914dd64060ceb59d1532,Ath Bilbao,0.429012,0.202323,0.368665,1,Ath Madrid,-1.1875,0.125,1512623.5741444866,6.409934141068826e-07,1.6,3.25,0.0,3.25,0.060346999999999984,1.489359,0.0,0.0,0.5301735,0.0,0.214506,0,0
53a01453b33bed3b010002b1,Denis Suárez,delantero,15,52038563b8d07d930b00008a,3.75,3.3333333333333335,3.5714285714285716,2438602,14,1,3,3,3.0,3.0,0aa6d49cc4d1703e2a888d685938c16723b0ec0068e3abe797507db5f3bb920f,Alaves,0.419537,0.224908,0.355555,1,Sociedad,-0.5714285714285716,0.4166666666666665,664210.6614785992,1.4645393432091714e-06,3.0,3.75,0.0,3.75,0.06398199999999998,1.4835189999999998,0.839074,0.0,0.0,0.0,0.2097685,0,0
5a81f13ce3c1953064f782e0,Junior Firpo,defensa,15,504e581e4d8bec9a670000cc,1.8,4.0,2.4285714285714284,1000000,7,1,0,0,0.0,1.0,1fca419951e54bcb6a70c324e91bb87ae6b87872866cf30ff52e40a509276bce,Betis,0.349158,0.182755,0.468087,1,Barcelona,-2.4285714285714284,-2.2,395480.2259887006,2.4285714285714284e-06,0.0,1.8,0.0,1.8,-0.11892899999999995,1.230229,0.0,0.0,0.4405355,0.0,0.174579,0,0
5d0235d88721525ead8d96db,Militao,defensa,15,504e581e4d8bec9a670000c6,8.0,6.666666666666667,7.384615384615385,36359652,13,5,10,9,9.5,2.0,aa578895e76caeaea8e59af29a770237beb5fee471e49cdad75530877d572517,Real Madrid,0.559984,0.186184,0.253832,1,Celta,2.115384615384615,1.333333333333333,4857918.561151079,2.0309917665370905e-07,9.6,8.0,0.0,8.0,0.30615200000000004,1.866136,0.0,0.0,0.653076,0.0,0.279992,0,1
5f04e39ee9102e0410faa4fb,Víctor García,defensa,15,504e581e4d8bec9a670000cf,1.3333333333333333,2.3333333333333335,2.0,1000000,9,1,0,0,0.0,2.0,ee14c1c111728af6dbe3e16cb206c1771558d6470412bd5848a233493e0ef4b3,Levante,0.324531,0.22376,0.451709,0,Osasuna,-2.0,-1.0000000000000002,476190.47619047615,2e-06,0.0,0.0,2.3333333333333335,2.3333333333333335,-0.127178,1.1973530000000001,0.0,0.0,0.436411,0.0,0.0,0,0
614f52757bf8f60892e55d4a,Jesús Vázquez,defensa,15,504e581e4d8bec9a670000cb,2.0,2.4,2.1818181818181817,1228363,11,1,0,0,0.0,2.0,a89e8a706de2329aadba35c517bf937585c4e667b280c4625cea4348db2b0752,Valencia,0.45283,0.217329,0.329841,1,Sevilla,-2.1818181818181817,-0.3999999999999999,538326.4143426295,1.7761998544552234e-06,0.0,2.0,0.0,2.0,0.12298900000000001,1.575819,0.0,0.0,0.5614945,0.0,0.226415,0,0
62adceb2b2a1132d77c95779,Swedberg,delantero,15,504e581e4d8bec9a670000d9,2.0,6.666666666666667,3.5555555555555554,2147362,9,1,1,0,0.5,16.0,91509003d45addb084721de570d778eb61445284366d8d34e8eeb762f10a3015,Celta,0.253832,0.186184,0.559984,0,Real Madrid,-3.0555555555555554,-4.666666666666667,587424.255319149,1.6557783715812961e-06,0.6,0.0,6.666666666666667,6.666666666666667,-0.30615200000000004,0.94768,0.507664,0.0,0.0,0.0,0.0,1,0
63d8eb7b1d17ae5aff1f4c52,Gueye,centrocampista,15,51b890f5b986415a2c000012,6.666666666666667,4.0,5.230769230769231,31774657,13,5,2,2,2.0,3.0,0b67fdab4c90d6cb58b1afac977526b7fda5b7889088fd954d2cf62ae8fcfb32,Villarreal,0.546293,0.205372,0.248334,1,Getafe,-3.230769230769231,2.666666666666667,5960613.867243867,1.6462079294102943e-07,2.0,6.666666666666667,0.0,6.666666666666667,0.29795900000000003,1.8442510000000003,0.0,0.6555516,0.0,0.0,0.2731465,0,1
6461127d49e91a03fb017cda,Carlos Martín,delantero,15,504e581e4d8bec9a670000c8,,0.0,,1000000,0,1,0,0,0.0,0.0,baebcdc581ff57f7c1c8888ef699414df7a79e3e8e625e249ada8d29a7ab06c9,Ath Madrid,0.368665,0.202323,0.429012,0,Ath Bilbao,,,,,0.0,,0.0,,-0.060346999999999984,1.308318,0.73733,0.0,0.0,0.0,0.0,0,0
64d803c883596124e55c064f,Unai Gómez,centrocampista,15,504e581e4d8bec9a670000c9,2.0,1.5,1.7,1000000,10,1,2,2,2.0,2.0,19a09a8cfd9f70715ee255fce11d2e8802bf15a6fe2ab735cea0db9dd48b8711,Ath Bilbao,0.429012,0.202323,0.368665,1,Ath Madrid,0.30000000000000004,0.5,555555.5555555555,1.7e-06,2.0,2.0,0.0,2.0,0.060346999999999984,1.489359,0.0,0.5148144,0.0,0.0,0.214506,0,0
657cccb79a154503e6fa2fa8,Rodri Mendoza,centrocampista,15,51b889b1e401a15f2c0000f0,6.0,2.5,4.25,4009315,12,3,0,0,0.0,2.0,d547f13e81c50a27191c0790e20ef63eb794245846beb03d7ec462afdad2fd4d,Elche,0.463729,0.20045,0.335821,1,Girona,-4.25,3.5,921681.6091954024,1.0600314517567215e-06,0.0,6.0,0.0,6.0,0.12790800000000002,1.591637,0.0,0.5564747999999999,0.0,0.0,0.2318645,0,0
65871ef403b798703d8c7dd6,Kambwala,defensa,15,51b890f5b986415a2c000012,0.0,0.0,0.0,1046849,0,1,0,0,0.0,0.0,3395c6e250334ada579138800bc7b81406bd37fcaeaf4f1318cdfd638a1cadbd,Villarreal,0.546293,0.205372,0.248334,1,Getafe,0.0,0.0,10468490.0,0.0,0.0,0.0,0.0,0.0,0.29795900000000003,1.8442510000000003,0.0,0.0,0.648979,0.0,0.2731465,0,1
65a14cffd9c62803f70f8509,Isaac Romero,delantero,15,504e581e4d8bec9a670000d5,4.0,4.333333333333333,4.181818181818182,5523075,11,3,-7,0,-3.5,0.0,5722684ad3372bf9bd16caad4ba5588db19d2a8fcc9e12d9816410d56c1db69d,Sevilla,0.329841,0.217329,0.45283,0,Valencia,-7.681818181818182,-0.33333333333333304,1289890.1273885353,7.571539734329484e-07,-4.2,0.0,4.333333333333333,4.333333333333333,-0.12298900000000001,1.206852,0.659682,0.0,0.0,0.0,0.0,0,0
65b12f7b992bcf53bfe2fc31,Moldovan,portero,15,51ffb00e78b20d7f0700003f,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,1958b28ce1c05e4a23d81ea64f6f0ad93091b342af364327417973266977cf0d,Oviedo,0.432631,0.199656,0.367713,1,Mallorca,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.06491799999999998,1.497549,0.0,0.0,0.0,0.9484305000000001,0.2163155,0,0
